Text,Date,ImagePath,ImageURL
,2023-06-09 12:23:15+00:00,images/78994.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78994.jpg
"#AddisAbaba

የዛሬው የጁምዓ ሶላት ያለምንም የፀጥታ ችግር በሰላም ተሰግዶ ህዝበ ሙስሊሙም ወደየቤቱ መግባቱ ተገልጿል።

ባለፉት ሁለት የጁምዓ ሶላት ወቅቶች ላይ በሸገር ከተማ ውስጥ ከተፈፀመው የመስጂድ ፈረሳ ጋር በተያያዝ የፀጥታ ኃይሎች በወሰዱት እርምጃ የሰው ህይወት ማለፉና ጉዳት መድረሱ የሚዘነጋ አይደለም።

ይህንም ተከትሎ የኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ም/ቤት ከኦሮሚያ ክልላዊ መንግስት እንዲሁም ከፌዴራል ፖሊስና አዲስ አበባ ፖሊስ ጋር ተከታታይ ውይይቶች ማድረጉና መግባባት ላይ መደረሱ የሚታወቅ ነው።

በሸገር ከተማ ከመስጂድ ፈረሳ ጋር በተያያዘ ሙስሊሙ ማህበረሰብ ያቀረበው ጥያቄ የመፍትሄ አቅጣጫ የተቀመጠለት በመሆኑም በሁሉም መስጂዶች ከቁኑት ዱዓ ውጪ የተቃውሞ እንቅስቃሴዎች አስፈላጊ ባለመሆናቸው ህዝበ ሙስሊሙ የተለመደ ታዣዥነቱን በማሳየት የጁምዓ ሰላቱን ሰግዶ ብቻ መመለስ እንዳለበት ትላንት ማሳሰቢያ መተላለፉት ይታወቃል።

በዚህም ዛሬ የነበረው የጁምዓ ሶላት በሰላም ተከናውኖ ህዝበ ሙስሊሙ ወደቤቱ ገብቷል።

@tikvahethiopia",2023-06-09 12:15:34+00:00,images/78993.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78993.jpg
,2023-06-09 12:15:34+00:00,images/78992.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78992.jpg
,2023-06-09 12:15:34+00:00,images/78991.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78991.jpg
,2023-06-09 12:15:34+00:00,images/78990.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78990.jpg
,2023-06-09 12:15:34+00:00,images/78989.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78989.jpg
"#kaffmens

Https://t.me/kaffmens

ለሰርግ ወይም ምርቃት የሚሆኑ እጅግ ዘመናዊ ዘናጭ ሱፎች እና ለክረምት የሚሆኑ ምቹ  ጃኬቶች!! በተመጣጠነ ዋጋ !!ይደውሉ 📞+251912727762 ወይም https://t.me/kaffmens ይጠቀሙ!
📍Address: Megenagna, Bethelhem Plaza Ground floor 08.

#Boutique #Menclothes #Mensfashion #Menssuit #Mensjacket",2023-06-09 12:15:19+00:00,images/78988.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78988.jpg
"#አቢሲንያ_ባንክ

ወደ ቅርንጫፎች መሄድ ሳያስፈልግ ባሉበት ሆነው የአቢሲንያ ባንክ አካውንት መክፈት እንደሚችሉ ያውቃሉ? 

አፖሎ መተግበሪያን በማውረድ ካሉበት ሆነው አካውንት በቀላሉ ይክፈቱ።
https://apollo.bankofabyssinia.com/download-apollo

ስለ አፖሎ የዲጅታል ባንክ መተግበሪያ አጠቃቀም እና የተለያዩ መረጃዎች ለማግኘት የአፖሎ የቴሌግራም ቻነልን ይቀላቀሉ። https://t.me/apollodigitalproduct

#Apollodigitalproduct #AbyssiniaDigital #Abyssiniabank #poweredbybankofabyssinia #BankofAbyssinia #የሁሉም_ምርጫ #The_Choice_For_all",2023-06-09 12:15:14+00:00,images/78987.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78987.jpg
https://www.youtube.com/watch?v=yk8D5u87kxs,2023-06-09 16:05:34+00:00,,
https://www.youtube.com/watch?v=bOPtFHp1V4Y,2023-06-09 15:40:10+00:00,,
https://www.youtube.com/watch?v=9EGLC5QwUqg,2023-06-09 14:54:53+00:00,,
"የኢትዮጵያ እና ቻይና የሁለትዮሽ ትብብር ተጠናክሮ ይቀጥላል - የቻይና ኤምባሲ አማካሪ ሚኒስትር

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) ባለፉት አስር ዓመታት የኢትዮጵያ እና ቻይና የሁለትዮሽ ግንኙነት በበርካታ የትብብር ዘርፎች ላይ በፍጥነት እያደገ መሆኑን በኢትዮጰያ የቻይና ኤምባሲ አማካሪ ሚኒስትር ሼን ቺንሚን ገለጹ፡፡

ሚኒስትር አማካሪው ከፋና ብሮድካስቲንግ ኮርፖሬት ጋር ባደረጉት ቆይታ ፥ የሀገራቱ ግንኙነት በጋራ ጥቅም ላይ የተመሰረተ እንደሆነ አብራርተዋል፡፡

ፕሬዚዳንት ሺ ጂንፒንግ ኢትዮጵያን ጨምሮ የአፍሪካ ሀገራትን ኢኮኖሚ ያስችላል በሚል ይፋ ያደረጓቸው ዘጠኝ ፕሮጀክቶች ቻይና ከኢትዮጵያ ጋር የምታደርገው ትብብር ፍኖተ ካርታ መሆኑንም አስረድተዋል።...                                                            https://www.fanabc.com/archives/196443",2023-06-09 13:40:20+00:00,images/61226.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61226.jpg
"ለጎረቤት ሀገራት ከቀረበ የኤሌክትሪክ ኃይል ሽያጭ ከ83 ሚሊየን ዶላር በላይ ገቢ ተገኘ

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) በ2015 በጀት ዓመት 10 ወራት ኢትዮጵያ ለጎረቤት ሀገራት ካቀረበችው የኤሌክትሪክ ኃይል ሽያጭ ከ83 ሚሊየን ዶላር በላይ ገቢ ማግኘቷን የኢትዮጵያ ኤሌክትሪክ ኃይል አስታወቀ።

የተቋሙ የኮሙኒኬሽን ዳይሬክተር አቶ ሞገስ መኮንን እንደገለጹት÷ በበጀት ዓመቱ 10 ወራት ከሀገር ውስጥ የኃይል ሽያጭ ከ14 ቢሊየን ብር በላይ እንዲሁም ለጎረቤት ሀገራት ከተሸጠው የኤሌክትሪክ ኃይል ከ83 ሚሊየን ዶላር በላይ ተገኝቷል፡፡

ጅቡቲ፣ ኬንያ እና ሱዳን የኤሌክትሪክ የኃይል ሽያጭ የተደረገባቸው ሀገራት መሆናቸውን ነው ዳይሬክተሩ ያመለከቱት።...                                                                               https://www.fanabc.com/archives/196438",2023-06-09 13:16:48+00:00,images/61225.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61225.jpg
"የኩላሊት ተግባር

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) ኩላሊት በርካታ ተግባር ያለው አንዱ የሰውነት ክፍል ነው፡፡

ይህ የሰውነት ክፍል ከሚሰራቸው በርካታ ስራዎች ውስጥ በየቀኑ 20 ባልዲ ወይም 200 ሊትር ውሃ ያጣራል፣ ከሰውነት መርዛማ ነገሮች እና አሲድ በሽንት መልክ ያስወግዳል፣ የደም ግፊትን ይቆጣጠራል በተጨማሪም የሰውነትን የጨው መጠን ይቆጣጠራል፡፡

እንዲሁም በሰውነት ውስጥ ያለውን ካልሲየምና ፎስፌት በመቆጣጠር የአጥንት ጤንነት የተጠበቀ እንዲሆን ያደርጋል በተጨማሪም የቀይ የደም ሴል መራባትን ይቆጣጠራል፡፡
https://www.fanabc.com/archives/196398",2023-06-09 12:46:41+00:00,images/61224.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61224.jpg
ጠ/ሚ ዐቢይ በአዲስ አበባ በተካሄደ የችግኝ ተከላ መርሐ-ግብር ላይ ያስተላለፉት መልዕክት https://www.youtube.com/watch?v=w3R0AS-hiw0,2023-06-09 12:22:36+00:00,images/61223.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61223.jpg
"የኢትዮጵያ አየር መንገድ 130 አውሮፕላኖችን ለመግዛት ማቀዱን አስታወቀ

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) የኢትዮጵያ አየር መንገድ የበረራ መዳረሻውን ለማስፋት የሚያግዙትን 130 አውሮፕላኖችን ለመግዛት ማቀዱን አስታውቋል፡፡

የኢትዮጵያ አየር መንገድ መንገድ ዋና ሥራ አስፈጻሚ መስፍን ጣሰው ኢስታንቡል በሚገኘው የአይ ኤ ቲ ኤ ኤ ጂ ኤም ፕሮግራም ላይ ከአቪዬሽን ዴይሊ ጋር ቆይታ አድርገዋል፡፡

በቆይታቸውም ፥ አየር መንገዱ የኮቪድ-19 ወረርሽኝ ካሳረፈበት ተጽዕኖ ሙሉ በሙሉ ማገገሙን ገልፀዋል፡፡

በዚህም አሁን ላይ መዳረሻውን የበለጠ ለማስፋት እየተሰራ እንደሆነም ነው የተናገሩት።...                                                   https://www.fanabc.com/archives/196373",2023-06-09 09:04:47+00:00,images/61222.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61222.jpg
,2023-06-09 08:03:14+00:00,images/61221.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61221.jpg
,2023-06-09 08:03:14+00:00,images/61220.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61220.jpg
,2023-06-09 08:03:14+00:00,images/61219.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61219.jpg
,2023-06-09 08:03:14+00:00,images/61218.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61218.jpg
"የዘንድሮው የአረንጓዴ ዐሻራ ተከላ ሲገባደድ ኢትዮጵያ 31 ቢሊየን ችግኝ ትለብሳለች - ጠ/ሚ ዐቢይ 

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) የዘንድሮው የአረንጓዴ ዐሻራ ተከላ ሲገባደድ ኢትዮጵያ 31 ቢሊየን ችግኝ ትለብሳለች ሲሉ ጠቅላይ ሚኒስትር ዐቢይ አሕመድ ገለፁ፡፡

ጠቅላይ ሚኒስትር ዐቢይ በማህበራዊ ትስስር ገፃቸው ባሰፈሩት ጽሑፍ÷ “የጀመርነውን እንጨርሳለን፤የዘንድሮን የአረንጓዴ ዐሻራ ተከላ ስናገባድድ ኢትዮጵያ በ31 ቢሊየን ችግኝ ትለብሳለች” ብለዋል። 

ጠቅላይ ሚኒስትሩ “ኑ ይህንን ታሪክ አብረን እንሥራ”  ሲሉም ጥሪ አቅርበዋል፡፡

ጠቅላይ ሚኒስትር ዐቢይ አሕመድ ሁለተኛውን ዙር የአረንጓዴ አሻራ መርሐግ ብር በትናንትናው ዕለት በአፋር ክልል በይፋ ማስጀመራቸው  ይታወቃል፡፡",2023-06-09 08:03:14+00:00,images/61217.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61217.jpg
,2023-06-09 07:23:11+00:00,images/61216.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61216.jpg
"ሕገ-ወጥ የሰዎች ዝውውርን ለመከላከል ያለመ ሕዝባዊ የንቅናቄ መድረክ ተካሄደ 

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) ሕገ-ወጥ የሰዎች ዝውውርን ለመከላከል ያለመ ሕዝባዊ የንቅናቄ መድረክ በድሬዳዋ ከተማ ተካሄደ፡፡

በመርሐ ግብሩ የሴቶችና ማሕበራዊ ጉዳይ ሚኒስትር ኤርጎጌ ተስፋዬ (ዶ/ር) ፣ የሴቶችና ማህበራዊ ጉዳይ ሚኒስትር ዴኤታ አየለች እሼቴ፣ የምክር ቤት አባላት፣ ከፍተኛ የመንግስት አመራሮች፣ የሃይማኖት አባቶችና የሃገር ሽማግሌዎች ተገኝተዋል፡፡

የንቅናቄ መድረኩ ""በተጠናከረ የማኅበረሰብ ተሳትፎ ሕገ-ጥ የሰዎች ዝውውርን በጋራ እንከላከል” በሚል መሪ ሃሳብ ነው በተለያዩ ዝግጅቶች የተካሄደው የሚገኘው፡፡

ኤርጎጌ ተስፋዬ (ዶ/ር)÷ዜጎች በሀገር ውስጥ ሰርተው መለወጥን ልምድ ማድረግ አለባቸው፤ ከሀገር ውጭ መስራት ከፈለጉም መስፈርቱን በማሟላት በስራና ክህሎት ሚኒስቴር በኩል በውጭ ሀገር ስራ መሰማራት እንደሚችሉ አስገንዝበዋል፡፡",2023-06-09 07:23:11+00:00,images/61215.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61215.jpg
"**በሸዋሮቢት ከተማ የሰዓት እላፊ ገደብ ተጣለ

**የሸዋሮቢት ከተማ ጊዜያዊ ኮማንድ ፖስት የሰዓት እላፊ ገደብ መጣሉን አስታውቋል፡፡

ጊዜያዊ ኮማንድ ፖስቱ በሸዋሮቢት ከተማ አስተዳደር እና በአካባቢዋ የሚተገበሩ የክልከላ ውሳኔዎች ማስተላለፉን ዛሬ ባወጣው መግለጫው አስታውቋል።

በዚህም መሰረት፡-

1) መጠጥ ቤቶች እስከ ምሽት 4 ሰዓት

2) እግረኛ እስከ ምሽቱ 5 ሰዓት 

3) ባጃጅና ሞተር ሳይክል እስከ ምሽት 1 ሠዓት ድረስ ብቻ መንቀሳቀስ የሚችሉ መሆኑን ጊዜያዊ ኮማንድ ፖስቱ አስታውቋል። 

የከተማዋ ኮማንድ ፖስት፤ በከተማዋ ይበልጥ ሰላምና መረጋጋት እንዲፈጠር የተጣሉ ክልከላዎችን በማክበርና በማስከበር ኹሉም የኅብረተሰብ ክፍል በሀላፊነት በመንቀሳቀስ አስተዋጽኦ እንዲያበረክቱ በመግለጫው አሳስቧል፡፡
**   ---ETHIO-MEREJA---
    ****T.me/ethio_mereja**",2023-06-09 16:01:40+00:00,images/25345.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25345.jpg
"ኮንዶሚኒየም ደርሷቸው “በቀበሌ ቤቶች” ውስጥ የሚኖሩ ግለሰቦች፤ በአንድ ወር ውስጥ ቤቶቹን እንዲያስረክቡ ቀነ ገደብ ተሰጣቸው

የአዲስ አበባ ከተማ አስተዳደር፤ ኮንዶሚኒየም ደርሷቸው “በቀበሌ ቤቶች” ውስጥ የሚኖሩ የከተማዋ ነዋሪዎች እስከ ሰኔ 30 ድረስ የተከራዩዋቸውን ቤቶች እንዲያስረክቡ ቀነ ገደብ አስቀመጠ። የከተማ አስተዳደሩ የሚረከባቸውን እነዚህን የቀበሌ ቤቶች “የደሃ ደሃ” ተብለው ለተለዩ ነዋሪዎች ለማከፋፈል እቅድ መያዙን አስታውቋል። 

የአዲስ አበባ ቤቶች ልማት ኮርፖሬሽን የግንባታ ዘርፍ ምክትል ዋና ዳይሬክተር አቶ ቶማስ ደበሌ ለ“ኢትዮጵያ ኢንሳይደር” እንደተናገሩት፤ የቀበሌ ቤቶቻቸውን አስረክበው ወደ ኮንዶሚኒየም ቤት እንዲገቡ ደብዳቤ የተሰጣቸው የከተማይቱ ነዋሪዎች፤ በየካቲት 2011 ዓ.ም እና በዘንድሮ ዓመት ህዳር ወር ላይ ዕጣ የወጣላቸው ዕድለኞች ናቸው። በቀድሞ የአዲስ አበባ ከተማ ምክትል ከንቲባ ታከለ ኡማ የሚመራው አስተዳደር፤ በየካቲት 2011 ዓ.ም. ዕጣ ያወጣባቸው የኮንዶሚኒየም ቤቶች ብዛት 51,200 ገደማ ነበር። 

በወቅቱ ለነዋሪዎች ሊተላለፉ በዝግጅት ላይ እያሉ በተነሳባቸው ተቃውሞ ምክንያት ከባለ እድለኞች ጋር ርክክብ ሳይፈጸምባቸው የዘገዩት እነዚህ የኮንዶሚኒየም ቤቶች፤ የቁልፍ ርክክብ የተፈጸመባቸው ግን ባለፈው ዓመት ነው። የከተማ አስተዳደሩ በዚህ ዓመት ህዳር ወር በ25,791 ቤቶች ላይ ዕጣ ያወጣ ሲሆን፤ ከዕድለኞች ጋር ውል የመዋዋል ስራው የተከናወነው ደግሞ ካለፈው ጥር እስከ ግንቦት ወር ባሉት  አምስት ወራት ውስጥ ነበር።

**   ---ETHIO-MEREJA---
    ****T.me/ethio_mereja**",2023-06-09 14:52:15+00:00,images/25344.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25344.jpg
