Text,Date,ImagePath,ImageURL
"“ህዝበ ሙስሊሙ አንድነቱን በማጠናከርና በዱዓ በመበርታት መደበኛ የጁምዓ ሰላቱን ብቻ እንዲያከናውን ጥሪ እናቀርባለን።”-ኡስታዝ አቡበክር አህመድ

በኹሉም መሳጂዶች ከቁኑት ዱዓ ውጪ የተቃውሞ እንቅስቃሴዎች አስፈላጊ ባለመሆናቸው ህዝበ ሙስሊሙ የተለመደ ታዣዥነቱን በማሳየት የጁምዓ ሰላቱን ሰግዶ ብቻ መመለስ እንዳለበት ኡስታዝ አቡበክር አህመድ አሳስበዋል።

ኡስታዝ አቡበክር በማህበራዊ ትስስር ገጻቸው ባሰፈሩት መልዕክት፤ የኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት የሥራ አመራሮች ሼይኽ ሁሴን ጨምሮ የፕሬዝዳንቱ አማካሪዎች ኡስታዝ አቡበክር አህመድ፣ ኡስታዝ አህመዲን ጀበል ፣ኡስታዝ ካሚል ሸምሱ እንዲሁም ከኦሮሚያ መጅሊስ ሼይኽ ሚስባ እና ሌሎች አመራሮች ከፌደራል ፖሊስ ኮሚሽን ኮሚሽነር ደመላሽ ገ/ሚኬኤል ጋር በትናንትናው ዕለት ውጤታማ ውይይት መካሄዱን ገልጸዋል።

በውይይቱ ላይ የፈደራል ፖሊስ ኮሚሽን ዋና እና ምክትል ኮሚሽነሮችን ጨምሮ የአዲስ አበባ ፖሊስ ኮሚሽን ኮሚሽነር ጌቱ አርጋው እና ከፍተኛ የፀጥታ ሐይሉ አመራሮች መካፈላቸውን አስታውቀዋል። በውይይቱ ላይ በሸገር ከተማ የፈረሱ መስጂዶችን ተከትሎ በኹለት ጁምዓዎች በህዝበ ሙስሊሙ ላይ የተወሰዱት ኢ ሰብዓዊ እና ከልክ ያለፉ የኃይል እርምጃዎች ተቀባይነት የሌላቸው እና ህዝበ ሙስሊሙን እጅግ ያሳዘነ መሆኑም ተገልጿል።

አገር ወዳድ እና ሰላማዊ ለሆነው ህዝበ ሙስሊም ህጋዊ ጥያቄ በሰላማዊ መንገድ በማቅረቡ በምላሹ በፀጥታ ኃይሉ የተወሰደው የኃይል እርምጃ በምንም መመዘኛ የሚገባው እንዳልነበር እና ጥፋት እንደሆነ ለፀጥታ አመራሮቹ ማብራሪያ መሰጠቱንም ገልጸዋል። በፀጥታ ኃይሉ በኩልም የሙስሊሙን ሕጋዊ ጥያቄ ሽፋን በማድረግ የራሳቸው አጀንዳ ለማራመድ የሞከሩ ኃይሎች መኖራቸውን መረጃ እንዳላቸው በማንሳት የነበራቸውን ስጋት መግለጻቸውም ተነግሯል።

በውይይቱ መቋጫ ላይም በኹለቱ ጁምዓዎች በተወሰደው የኃይል እርምጃ በእስር ላይ የሚገኙት ሙስሊሞች በሙሉ ከእስር በሚፈቱበት አግባብ ላይ ከስምምነት ላይ መድረስ መቻሉንም ኡስታዝ አቡበክር በመልዕክታቸው ያስታወቁ ሲሆን፤ ከሕግ አግባብ ውጪ የኃይል እርምጃ የወሰዱ የጸጥታ ሀይሉ አባላትም በሕግ አግባብ እንዲጠየቁ ኮሚቴ ተዋቅሮ የማጣራቱ ሥራ እየተሰራ እንደሚገኝ መገለጹን ተናግረዋል።

ህዝበ ሙስሊሙ ያቀረባቸው ሕጋዊ ጥያቄዎቹ በኦሮሚያ ክልል መንግሥት በኩል መፍትሄ ለመስጠት ቃል በመገባቱ እና ይህም መፍትሄ ተግባራዊ እስኪሆን ድረስ ህዝበ ሙስሊሙ በተለመደው ጨዋነቱ በትዕግስት በመጠበቅ ከመሪ ድርጅቱ መጅሊሱ ጎን በመቆም በተቋሙ የተሰጡትን መመሪያ እና የመፍትሄ አቅጣጫ በመተግበር እና በዱዓ በማገዝ የበኩሉን እንዲወጣም ጥሪ ቀርቧል።

ስለሆነም፤ “በቀጣይ ባሉ ጁምዓዎች ከመቼውም ጊዜ በላይ ህዝበ ሙስሊሙ አንድነቱን በማጠናከር እና በዱዓ በመበርታት መደበኛ የጁምዓ ሰላቱን ብቻ እንዲያከናውን ጥሪ እናቀርባለን።” ሲሉ ኡስታዝ አቡበክር አህመድ መልዕክታቸውን አስተላልፈዋል።

 ---**ETHIO-MEREJA---
  ****T.me/ethio_mereja**",2023-06-09 07:28:58+00:00,,
,2023-06-09 07:28:51+00:00,images/25333.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25333.jpg
,2023-06-09 07:28:51+00:00,images/25332.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25332.jpg
,2023-06-09 07:28:51+00:00,images/25331.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25331.jpg
"ማስታወቂያ‼️
መኪና በተመጣጣኝ ዋጋ‼️
መኪና ለመግዛት ካሰቡ ብዙ አማራጭ እኛ ጋር ያገኛሉ እንዲሁም ለዘመናዊ መኪና ፈላጊዎች ስለሚገዙት መኪና እናማክራለን!!!
🔴  በባንክ ብድር አዲስ መኪና መግዛት ምትፈልጉ ደንበኞቻችን 50% ብድር በ15.5 ወለድ ለ5 አመት የሚከፈል እናመቻቻለን❗
ከስር ባለው ሊንክ የቴሌግራም ቻናላችንን Join በማለት ስለመኪና ወቅታዊ ዋጋ እና መረጃ ያግኙ 👇👇👇👇👇👇
https://t.me/AbrahamDealer
https://t.me/AbrahamDealer
ስልክ📞📞👇
+251939842424
+251992229292",2023-06-09 06:49:34+00:00,images/25330.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25330.jpg
"በሀረሪ ክልል ከጁምዓ ሶላት በኋላ የተፈቀደ ሰልፍ እንደሌለ የክልሉ ፖሊስ ኮሚሽን አሳወቀ‼️

በሀረሪ ክልል በዛሬው እለት ምንም አይነት የተፈቀደ የአደባባይ እንዲሁም ፖሊስም ሆነ የክልሉ መንግሥት አካላት የሚያውቁት ሰልፍ አለመኖሩን የክልሉ ፖሊስ ኮሚሽን አስታውቋል። 

ኮሚሸወኑ ፤ በሌሎች አካባቢዎች መስጂዶች ፈርሰዋል በሚል ምክንያት ሀይማኖትን ሽፋን በማድረግ ባለፈው ሳምንት የአርብ (የጁምዓ) ሶላት ከተጠናቀቀ በኋላ ሕገወጥ ሰልፍ በማድረግ በፈጠሩት ሁከት፣ ረብሻና ግርግር ህግ በማስከበር ስራ ላይ በተሰማሩ የፖሊስ አባላት ላይ ቀላል የአካል ጉዳትና እና በንብረት ላይ ጉዳት የደረሰ ቢሆንም የከፋ ጉዳት እንዳይደርስ በትዕግስት የክልሉን ሰላም ማረጋጋታቸው የሚታወቅ ነው ማለቱን ብስራት ራዲዮ ሰምቷል። 

ይህ በእንዲህ እንዳለ አንዳንድ አካላት በተለያዩ የማህበራዊ ሚዲያ አውታሮችን በመጠቀም በዛሬው እለት ጁምዓ ሶላት ከተጠናቀቀ በኃላ ሕገወጥ ሰልፍ ለማድረግ ቅስቀሳዎችን እያደረጉ እንደሚገኙ ኮሚሽኑ ማረጋገጥ ችያለሁ ብሏል። 

በመሆኑም በዛሬዉ እለት በክልሉ በሚመለከተው አካል የተፈቀደ ሰልፍ የሌለ መሆኑ ታውቆ ኅብረተስቡ ከዚህ ሕገ ወጥ ሰልፍ ራሱን እንዲጠብቅ ኮሚሽኑ አስጠንቅቋል። ይሄንን ማሳሰቢያ ተላልፈው የሚገኙ አካላትን የማይታገስና ህግን የማስከበር ሀላፊነቱን የሚወጣ መሆኑን አሳዉቋል።

@Esat_tv1
@Esat_tv1",2023-06-09 06:34:45+00:00,images/17787.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\17787.jpg
"የስራ ማግኛ ኦንላይን ፕላትፎርም /ሊንኮችህ/ ዝርዝር  ለማግኘት 

Join our telegram 👇🏻

https://t.me/+x8RIy5m4HlxiNGRk",2023-06-09 06:34:37+00:00,images/17786.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\17786.jpg
"[​​](https://telegra.ph/file/0615b8986a479a05dda68.jpg)"" ሕዝበ ሙስሊሙ ያቀረባቸውና የሚያቀርባቸው የመስጂድ ጥያቄዎች በፕላኑ መሠረት ምላሽ ይሰጣል "" ‼️

🗣አቶ ሽመልስ አብዲሳ

ከኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት ጋር በተደረገው ውይይት በክልሉ ፕሬዝዳንት አቶ ሽመልስ አብዲሳ በኩል የተጠቀሱት ነጥቦች የሚከተሉት ናቸው ፦

1. ቀደም ብሎ በጉዳዩ ላይ ዉይይት አለመደረጉ ስህተት መሆኑን ገልጸዋል።

2. በተፈጠረው ሁኔታ ሕይወታቸውን ላጡት ሙስሊሞች ማዘናቸውን ገልጸዋል።

3. የሸገር ከተማ የሃይማኖትን እሴትን መሠረት አድረጎ እንደሚገነባ እና የእሰልምናን ጨምሮ የሌሎችም ቤተእምነቶችም ተቋማት በብዛት በሸገር ከተማ ፕላን ዉስጥ እንደተካተቱ።

4. አስፈላጊውን የቤተእምነት መሥሪያ መሬቶችን በፕላኑ መሠረት ለምዕመኑ እንደሚሰጥና በቆርቆሮ ሳይሆን የከተማዋን ፕላን የሚመጥን በርካታ ዘመናዊ መስጊዶች በከተማው እንዲሰሩ እንደሚፈልጉ።

5. በሸገር ከተማ ላይ በሀገር ደረጃ ሊጠቀስ የሚችል ትልቅና ዘመናዊ መስጂድና ለሌሎች እምነት ተቋማት መሥሪያ ቦታ እንደሚሰጥ። 

6. በሸገር ከተማ ለኢስላማዊ ዩኒቨርሲቲ ግንባታ የሚሆን መሬት እንደሚሰጥ።

7. ሸገር ከተማ ከ20 እስከ 30 ሚሊዮን ነዋሪዎች ያላት፥ ዘመናዊና በፕላን ብቻ ግንባታ የሚካድባት ከተማ ሆኖ ለመግንባት ሕግ ወጥ ግንባታን መከላከል፥ የተገነቡትን  ማፍረስ እንደሚቀጥል ለዚህ ሂደት የእምነት ተቋማት ተባባሪ እንዲሆኑ እንፈልጋለን ብለዋል።

8. አዲሱ የሸገር ከተማ ፕላን ወደ ተግባር እስኪገባ ድረስ ሙሉ ለሙሉ መኖሪያ ቤቶች ባልፈረሱባቸው አከባቢዎች ለሚኖሩ ሙስሊሞች በጊዜያዊነት የሚሰግዱባቸው መስጊዶች የኦሮሚያ ክልል መጅሊስና የሸገር ከተማ አስተዳደር በጋራ በመጋገር መስጂድ መሥሪያ ቦታ እንዲያዘጋጁ።

9. የሸገር ከተማ ማስተር ፕላን በመጪው ሀምሌ ወር ወደ ተግባር ማዋል ከመጀመሩ በፊት በማስተር ፕላኑ ለእምነት ተቋማት የተዘጋጀውን ስፍራዎችን የሙስሊም ተወካዮች ከክልሉ መንግስት ጋር በጋራ ቀድመው ፕላኑን እንዲመለከቱና እንዲያረጋግጡ፡፡

10. በሸገር ከተማ ሕዝበ ሙስሊሙ ያቀረባቸውና የሚያቀርባቸው የመስጂድ ጥያቄዎች በፕላኑ መሠረት ምላሽ እንደሚሰጥ። 

11. ሸገር ከተማን ጨምሮ በመላው ኦሮሚያ ክልል ከዚህ ቀደም ሲደረግ እንደነበረው የእምነት ተቋማት እና የመቃብር ሥፍራ መስጠት እንደሚቀጥል።

12. በሸገር ከተማ ዉስጥ ካሉት ስምንት መቶ (800) የሁሉም እምነት ተቋማት መካከል 656(ስድስት መቶ ሀምሳ ስድስት) የሚሆኑት ከፕላን ዉጭ የተሠሩ በመሆናቸው እነዚህን የሚገነባውን ከተማ ፕላን የማይመጡትን የተለያዩ ቤተእምነቶችን ወደ በሕጋዊና ከተማውን በሚመጥኑ ተቋማት ለመተካት የሚደረገውን ሂደት የኦሮሚያ ክልል መጅሊስም ባለበት የኦሮሚያ ክልል የሃይማኖት ተቋማት ጉባኤ አቅሙን በማጠናከር በዉይይት የእምነት ተቋማቱ ራሳቸው መፍረስ ያለባቸውን እንዲያፈርሱ እንጂ ከአሁን በኋላ መንግስት በራሱ ማፍረስ እንደሚያቆም ገልጸዋል።

ምንጭ፦ የኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት

@Esat_tv1
@Esat_tv1",2023-06-08 13:26:38+00:00,,
"ከኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት በሸገር ከተማ በፈረሱ መስጂዶች ዙሪያ ከኦሮሚያ ክልል መንግስት ጋር የተደረገውን ውይይት ተከትሎ  የተሰጠ መግለጫ‼️

@Esat_tv1
@Esat_tv1",2023-06-08 08:50:32+00:00,images/17784.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\17784.jpg
,2023-06-08 08:50:32+00:00,images/17783.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\17783.jpg
