Text,Date,ImagePath,ImageURL
"ኢትዮጵያ እና ማላዊ በአቻ ውጤት ተለያዩ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) በአፍሪካ ዋንጫ ማጣሪያ ኢትዮጵያ እና ማላዊ 0ለ0 በሆነ አቻ  ውጤት ተለያዩ፡፡

የኢትዮጵያ ብሔራዊ ቡድን በአፍሪካ ዋንጫ ማጣሪያ አምስተኛ የምድብ ጨዋታውን ዛሬ ከማላዊ አቻው ጋር አከናውኗል፡፡

የሁለቱ አገራት ጨዋታ በሞዛምፒክ ዚምፔቶ ብሔራዊ ስታዲየም ከቀኑ 11 ሰዓት ላይ ተደርጓል፡፡

በዚህም ኢትዮጵያ  እና  ማላዊ ያደረጉት ጨዋታ 0 ለ 0 በሆነ ውጤት መጠናቀቁን የእግር ኳስ ፌደሬሽን መረጃ ያመላክታል፡፡

ይህን ተከትሎ የኢትዮጵያ እና  ማላዊ  ብሔራዊ ቡድኖች ከአፍሪካ ዋንጫው ውጪ ሲሆኑ÷ጊኒ እና ግብፅ ማለፋቸውን አረጋግጠዋል፡፡",2023-06-20 16:19:59+00:00,images/61386.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61386.jpg
"ጠቅላይ ሚኒስትር ዐቢይ አሕመድ  ""ሀገር አቀፍ የጤና ዐውደ ርዕይ""ን  አስጀመሩ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) ጠቅላይ ሚኒስትር ዐቢይ አሕመድ   ""ሀገር አቀፍ የጤና ዐውደ ርዕይ""ን  ዛሬ በሳይንስ ሙዚየም አስጀምረዋል፡፡

ጠቅላይ ሚኒስትሩ በማህበራዊ ትስስር ገጻቸው ባሰፈሩት ጽሁፍ÷""ሀገር አቀፍ የጤና ዐውደ ርእይ"" ዛሬ በሳይንስ ሙዚየም አስጀምረናል ብለዋል።

በዐውደ ርዕዩ የመንግሥት እና የግል ተቋማት፣ በጤና ቴክኖሎጂ ዘርፍ የተሠማሩ ድርጅቶች እንዲሁም የምርምር ተቋማት እንደሚሳተፉም ገልፀዋል፡፡",2023-06-20 15:29:48+00:00,images/61377.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61377.jpg
"አቶ ደመቀ መኮንን ከኩዌት የአፍሪካ ጉዳዮች ረዳት ሚኒስትር አምባሳደር ባድር ሳሌህ አል ቱናይብ ጋር መከሩ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) ምክትል ጠቅላይ ሚኒስትር እና የውጭ ጉዳይ ሚኒስትር ደመቀ መኮንን ከኩዌት የአፍሪካ ጉዳዮች ረዳት ሚኒስትር አምባሳደር ባድር ሳሌህ አል ቱናይብ ጋር መክረዋል፡፡

የሥራ ኃላፊዎቹ በሁለትዮሽ እና ቀጠናዊ የጋራ ጉዳዮች ላይ መክረዋል።

አቶ ደመቀ በዚህ ወቅት ፥ ኢትዮጵያ ከኩዌት ጋር ላላት ግንኙነት ልዩ ትኩረት እንደምትሰጥና በኩዌት ፈንድ በኩል የሚደረገውን የልማት ትብብርን እንደምታደንቅ ገልጸዋል።...                                                                                                                      https://www.fanabc.com/archives/198274",2023-06-20 15:19:04+00:00,images/61373.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61373.jpg
"ኢዮብ ተካልኝ (ዶ/ር) ከእንግሊዝ ዓለም አቀፍ የንግድ ሚኒስትር ጋር ተወያዩ


አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) የገንዘብ ሚኒስትር ዴዔታ ኢዮብ ተካልኝ (ዶ/ር) ከእንግሊዝ ዓለም አቀፍ የንግድ ሚኒስትር ኒገል ሃድልስተን ጋር ተወያይተዋል፡፡


የገንዘብ ሚኒስትር ዴዔታው ኢዮብ ተካልኝ (ዶ/ር) ÷በሁለቱ ሀገራት ያለውን የቆየ ወዳጅነት አንስተው÷ ስለተዘጋጀው ሀገር በቀል የኢኮኖሚ ማሻሻያ ረቂቅ ላይ ገለጻ አድርገዋል፡፡


https://www.fanabc.com/archives/198265",2023-06-20 14:54:08+00:00,images/61372.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61372.jpg
"ርዕሰ መስተዳድር ይልቃል ከፋለ (ዶ/ር) ከአውሮፓ ሕብረት ተወካይ ጋር ተወያዩ 

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ)የአማራ ክልል ርዕሰ መስተዳድር ይልቃል ከፋለ (ዶ/ር)በኢትዮጵያ ከአውሮፓ ሕብረት ተወካይ  ስቴፈን ሎክ (ዶ/ር) እና  በኢትዮጵያ ከፈረንሳይ አምባሳደር ረሚ ማርሸዋ እና ጋር ተወያይተዋል። 

በውይይታቸውም÷ በጦርነት ጉዳት የደረሰባቸው የአማራ ክልል አካባቢዎችን የግብርና ሥራ በትብብር ስለመደገፍ እና የላሊበላ ውቅር አብያተ ክርስቲያንን በዘላቂነት ስለመጠገን መምከራቸውን አሚኮ ዘግቧል፡፡",2023-06-20 14:45:43+00:00,images/61371.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61371.jpg
https://www.youtube.com/watch?v=eOelSzvZdd8,2023-06-20 14:30:00+00:00,,
"ኢትዮጵያ እና ብሪታኒያ የንግድ ግንኙነታቸውን ለማሳደግ ተወያዩ 

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) ኢትዮጵያና ብሪታኒያ የሁለትዮሽ የንግድ ግንኙነታቸውን ማሳደግ በሚችሉበት አግባብ ላይ ተወያዩ፡፡

የኢፌዴሪ የውጭ ጉዳይ ሚኒስትር ዴኤታ አምባሳደር ምሥጋኑ አርጋ ከብሪታኒያ ዓለም አቀፍ ንግድ ሚኒስትር ኒገል ሃድልስተን ጋር ተወያይተዋል።

https://www.fanabc.com/archives/198239",2023-06-20 13:40:03+00:00,images/61369.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61369.jpg
"ቼልሲ ንኩንኩን ሲያስፈርም አርሰናል ለራይስ 90 ሚሊየን ፓውንድ አቅርቧል

አዲስ አበባ ፣ ሰኔ 13 ፣ 2015 (ኤፍ ቢ ሲ) የተለያዩ የአውሮፓ ክለቦች በቀጣዩ ዓመት ተጠናክረው ለመቅረብ በተጫዋቾች ዝውውር በስፋት እየተሳተፉ ነው።

በተለይም የዝውውር መስኮቱ የተከፈተላቸው የእንግሊዝ ክለቦች ራሳቸውን እያጠናከሩ ሲሆን÷ በዚህም ቼልሲ ፈረንሳዊውን አጥቂ ክርስቶፈር ንኩንኩን ከአር ቢ ሌፕዚግ አስፈርሟል።

https://www.fanabc.com/archives/198223",2023-06-20 12:45:00+00:00,images/61368.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61368.jpg
"ኢትዮጵያና እንግሊዝ በንግድና ኢንቨስትመት ዙሪያ በጋራ ለመስራት ተፈራረሙ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) ኢትዮጵያ እና እንግሊዝ በንግድና ኢንቨስትመት ዙሪያ በጋራ ለመስራት የሚያስችላቸውን የመግባቢያ ሰነድ ተፈራረሙ፡፡

የንግድና ቀጣናዊ ትስስር ሚኒስትር ገብረመስቀል ጫላ እና የእንግሊዝ ዓለም አቀፍ የንግድ ሚኒስትር ኒገል ሃድልስተን በንግድና ኢንቨስትመንት ዙሪያ አብሮ ለመስራት የሚስችለውን ስምምነት ፈርመውታል፡፡

በዚሁ ወቅት አቶ ገብረመስቀል ጫላ÷ ስምምነቱ በዋናነት ኢትዮጵያ የዓለም ንግድ ድርጅት አባል ለመሆን እያደረገች ያለውን ሁሉን አቀፍ ዝግጅት በፋይናንስና በቴክኒክ ለማገዝ የሚረዳ ነው ብለዋል፡፡

ኢትዮጵያ እስካሁን የዓለም አቀፉ የንግድ ድርጅት አባል ለመሆን ረጅም ጉዞ መጓዟን ጠቅሰው÷ ዓለም አቀፍ ኢንቨስትመንትን በማሳደግ ተወዳዳሪ ሆኖ መገኝት እንደሚገባም ጠቁመዋል፡፡
https://www.fanabc.com/archives/198186",2023-06-20 11:34:03+00:00,images/61367.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61367.jpg
"ኢትዮጵያና ደቡብ ሱዳን የአየር ትራንስፖርት አገልግሎት ስምምነት ተፈራረሙ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) ኢትዮጵያና ደቡብ ሱዳን በመካከላቸው በጊዜያዊ ፈቃድ ይሰጥ የነበረውን የአየር ትራንስፖርት አገልግሎት ቋሚና ሁሉን አቀፍ በሆነ ስምምነት ለመተካት የሁለትዮሽ የአየር ትራንስፖርት አገልግሎት ስምምነት ፈረሙ፡፡

የኢትዮጵያ አየር መንገድ በአፍሪከ ገበያ ካለው የላቀ ድርሻ፣ ተመራጭነት እናአፍሪካን ከተቀረው ዓለም ጋር ለማገናኝት ካለው ብቃት አንጻር በሀገራቱ መካከል የስምምነቱ መፈረም ከፍተኛ ጠቀሜታ አለው ተብሏል፡፡

https://www.fanabc.com/archives/198186",2023-06-20 11:02:19+00:00,images/61366.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61366.jpg
"በፈረንጆቹ 2100 የሂማሊያ የበረዶ ግግር 75 በመቶ ሊቀልጥ እንደሚችል ሪፖርት አመላከተ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) በፈረንጆቹ 2100 ከሂማሊያ የበረዶ ግግር ውስጥ 75 በመቶው ሊቀልጥ እንደሚችል ተመራማሪዎች አስጠነቀቁ።

በእስያ ሂንዱ ኩሽ ሂማሊያ የሚገኘው የበረዶ ግግር ከዚህ በፊት ታይቶ በማይታወቅ ፍጥነት እየቀለጠ  መሆኑንም ተመራማሪዎቹ ገልጸዋል።

በዚህም በፈረንጆቹ 2100 እስከ 75 በመቶ የሚሆነው የበረዶ ግግር እንደሰም ሊቀልጥ ይችላል የሚል ሃሳብ እንዳላቸው ነው የገለጹት፡፡...                                                                                                               https://www.fanabc.com/archives/198132",2023-06-20 08:22:49+00:00,images/61365.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61365.jpg
"የኢጋድ ምግብ ደህንነት እና የድህረ ምርት ብክነት አስተዳደር ስትራቴጂዎች ላይ ያተኮረ ስብስባ እየተካሄደ ነው

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) የምስራቅ አፍሪካ የልማት በይነ መንግስታት ድርጅት (ኢጋድ) የምግብ ደህንነት እና የድህረ ምርት ብክነት አስተዳደር ስትራቴጂዎች ላይ ያተኮረ የሚኒስትሮች ስብስባ በአዲስ አበባ በመካሄድ ላይ ይገኛል።

ለሁለት ቀናት የሚቆየው ጉባኤ አላማ ስትራቴጂዎቹ ላይ ተወያይቶ ማጽደቅ መሆኑን ኢዜአ ዘግቧል፡፡

https://www.fanabc.com/archives/198124",2023-06-20 08:04:11+00:00,images/61364.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61364.jpg
"የድባቴ መንስኤ ፣ ምልክቶችና መከላከያ መንገዶች

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) አንድ ሰው ከገባበት ሀዘን ወይም ጥሩ ያልሆነ ስሜት በቶሎ መላቀቅ ካልቻለ የድባቴ ስሜት አጋጥሞታል ማለት ይቻላል፡፡

የድባቴ ስሜት በብዙ ሰዎች ላይ የሚከሰት ችላ ከተባለ ግን የአዕምሮ ጤናን የሚያውክ ደረጃ እንደሚደርስ የህክምና ባለሙያዎች ይገልጻሉ።

የድባቴ ምልክቶች በሁሉም ሰው ላይ አንድ አይነት ላይሆኑ ይችላሉ፤ ደረጃ፣ ቆይታና አስከፊነት እንደየግለሰቡ የድባቴ ሁኔታ ይለያያል፡፡ 

ሆኖም ተከታታይ የሆነ የሃዘን፣ የንዴት፣ የብስጭት፣ የቁጣና የባዶነት ስሜት፣ የተስፋ ማጣትና ጨለምተኝነት አመለካከት፣ ራስን መውቀስ፣ ዋጋቢስና ረዳት የለሽ የመሆን ስሜት፣ በትንሽ በትልቁ መበሳጨትና ቅብጥብጥነት፣ ለወትሮው በፍቅር ለምናከናውናቸው ተግባራት ፍላጎት ማጣት፣ ድካምና ተነሳሽነት ማጣት የድባቴ ምልክቶች ናቸው፡፡
https://www.fanabc.com/archives/198115",2023-06-20 07:58:09+00:00,images/61363.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61363.jpg
"በአፍሪካ ከ8 ሚሊየን በላይ ፍልሰተኞች ጥገኝነት እና ዓለም አቀፍ ጥበቃ ይሻሉ - የአፍሪካ ሕብረት ኮሚሽን

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) በአፍሪካ ከ8 ሚሊየን በላይ ፍልሰተኞች ጥገኝነት እና ዓለም አቀፍ ጥበቃ እንደሚፈልጉ የአፍሪካ ሕብረት ኮሚሽን ገለጸ፡፡

የአፍሪካ ህብረት ኮሚሽን የዓለም የስደተኞችን ቀን ዛሬ በአዲስ አበባ በኮሚሽኑ ዋና መስሪያ ቤት እያከበረ ነው።

የዘንድሮውን ቀን የኮሚሽኑ የጤና፣ የሰብአዊ ጉዳዮች እና ማህበራዊ ልማት ክፍል ከተባበሩት መንግስታት የፍልሰተኞች ከፍተኛ ኮሚሽን ጋር በመተባበር ነው ያዘጋጁት።

የአፍሪካ ህብረት ኮሚሽን የፍልሰተኞች ችግር ውስብስብ በሆኑ ምክንያቶች በአፍሪካ አህጉር የማያቋርጥ ፈተና ሆኖ ቀጥሏል ብሏል።
https://www.fanabc.com/archives/198102",2023-06-20 07:51:29+00:00,images/61362.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61362.jpg
